task,score,data_path
Q1,0.0,data/36f0e377-1d75-438f-9b21-bee13ff30db6/f79f5250-acc3-4137-8540-c6423aee11d2/data.csv
Q1,0.0,data/4a1875a4-0064-459a-b2af-6db7ddd13ae2/4895de14-9cba-4012-b596-a5f9a9e6da20/data.csv
Q1,0.0,data/3c31ca72-ede3-40ab-8781-28f25a670a68/9c9d8976-6f4f-4f48-9af0-952b7d1d3976/data.csv
Q1,0.0,data/fad27182-a563-438a-a09e-838e6dd230cd/d34d3574-000c-4318-b022-ecdcf448e24a/data.csv
Q1,0.0,data/dc62f2f0-07c1-440f-badb-1a9f87088336/07511388-4460-4141-a6d5-407e0dda0dd9/data.csv
Q1,0.0,data/6dbe8ea1-bcc7-4b97-b109-10c504ad6d2f/e2d448ef-1f05-4cdb-bb42-c783e904068f/data.csv
Q1,0.0,data/0e999861-ca8f-4eaf-9e66-b97fefabd814/d604ed63-a22c-46bd-aba4-5878be6ddd96/data.csv
Q1,0.0,data/f00a5ed5-76db-47cb-b7e6-88c4da28a319/4769b70c-d117-4818-af08-3eb83df9cd8e/data.csv
Q1,0.0,data/d254ffe1-158b-4530-84f9-1d6c83cdacfa/edcc116e-cdf9-46e8-a85f-6421a99b961d/data.csv
Q1,0.0,data/fe1e3f37-9dda-45d4-b763-7fab60fae3f6/742bab23-e9ba-490c-823b-7c6ce51b9a9a/data.csv
Q1,0.0,data/c21fb3d3-bce3-4a75-89fa-17b4bffa66de/2b20262f-55be-49fd-9c2a-113664588926/data.csv
Q1,0.0,data/9823f37d-ebe5-4bdf-a03d-ee228701b865/38daeaff-a981-442c-a43c-83d3623a72a4/data.csv
Q1,0.464573268921,data/a6b39ac1-a019-4c81-9690-f8380079539d/55bca1c6-1778-435a-9a9c-dc2a6bee0b90/data.csv
Q1,0.0,data/8d3f4a66-f29d-4313-bf82-178441ab7390/74f3591a-0371-4b85-89a2-ea2f1501889f/data.csv
Q1,0.0,data/fdeaa7bc-02e0-4c08-9a06-6a2b61e4fdcb/bcb6802d-85e5-4c91-9eaa-80f6eeb8c691/data.csv
Q1,0.0,data/18916e10-b5fc-4aa7-8198-c29d193a9488/c27431dd-d4a5-457f-8418-e85e898ac449/data.csv
Q1,0.0,data/76aa6bb7-5917-4754-a589-ca277c5c88f2/e04bb55c-76fd-4295-af57-4f4d714d43ef/data.csv
Q1,0.0,data/348d4d30-9759-451c-ba8d-211e934fedb9/912a4b3f-b582-4780-96ad-9b11a3ef8c65/data.csv
Q1,0.0,data/05e949a6-9fb8-44b9-b2d8-952e65d981ce/1f4e353d-b7c1-40c7-b90b-8faadf020eac/data.csv
Q1,0.0,data/5054af6c-9801-49e4-af0d-f200483436b6/25045c82-dfc4-47ad-ac5b-f452cdf3530b/data.csv
Q1,0.0,data/dc13407c-e1a6-4862-8ba7-56795c67f3c6/b3071be7-8a69-4940-bf72-4ee11fdd7354/data.csv
Q1,0.0,data/7382afdc-0e5d-44b9-a616-4d2e37f47757/f3c224a8-db89-4bdc-ad4b-f99928147a08/data.csv
Q1,0.0,data/3095ade3-cfb1-4eca-a017-d749f5f2dd7a/1c2e3e34-23a2-46f1-b371-df1394fbad0c/data.csv
Q1,3.0,data/bcd8ad4b-2772-4a0f-bab5-b0901bc81971/e19281c9-900a-4af0-8c23-c7d01e62c70b/data.csv
Q1,0.0,data/1f390fed-7ccb-4142-ba24-50b825d195b9/93682a70-2e4d-46c5-b96c-8898fe07abf0/data.csv
Q1,0.0,data/db734d1a-cee7-41c3-a7b5-c4579ed7fae5/20d74dd0-32f5-4b9e-adb2-e53ad73464ed/data.csv
Q1,0.0,data/1dde2c08-c55d-4b48-a273-177b01789483/1f390067-97fd-4051-a783-63d8bf84426f/data.csv
Q1,0.0,data/3f3ee4f4-e64a-4e15-8e05-62877f30e2a4/91e8c5b1-47b7-49bf-906c-bfd1ab46ff20/data.csv
Q1,0.0,data/071ee94e-cf6b-485e-907b-1a68a47f464d/31cefedd-7ded-4f68-9833-f8b87cd8b732/data.csv
Q1,0.0,data/5757bc27-aef1-4547-b347-e6a9ef70e5ea/d327f389-8ebc-4637-a655-8c7510b582d3/data.csv
Q1,0.0,data/dd796b30-9e6b-484a-9858-75eccd05d6d6/d241bbc7-c4f1-4ef4-abdd-2ef412dfead6/data.csv
Q1,3.0,data/fe0ebf63-7ba6-4f75-bba6-b3f6ee5e51d7/68ad93d9-738b-4440-bad9-fe7f2159cba4/data.csv
Q1,0.0,data/a9cc2ab8-8d36-463f-8705-744b4140b02b/2278ed64-1f12-4cd2-b209-8cdb99025cf1/data.csv
Q1,0.0,data/dd796b30-9e6b-484a-9858-75eccd05d6d6/314b1232-61e2-4623-b52c-7a5978313e36/data.csv
Q1,0.0,data/3c06a3ca-82c2-4f6d-951f-f7f219bc7ed4/ebf31cc3-ef32-4c1e-9e31-da9ea47787df/data.csv
Q1,0.0,data/cbebd14d-226c-4717-b078-0d0dec94597e/59479446-640f-4550-9c8a-95c09f16b8e9/data.csv
Q1,0.0,data/4ab41083-82ed-4759-bc14-7f5da7b4f3cf/1caa9a59-b02b-4c68-ae0f-286887b37956/data.csv
Q1,0.0,data/c97312f2-fd82-419b-9f0a-35101fec09b8/db5cfa20-964c-4a28-a0ab-549ca81729b9/data.csv
Q1,0.0,data/00942ea0-2f79-47dd-b597-a510f1299577/7db17d3d-bc6f-4338-a79f-d268c4a65343/data.csv
Q1,0.0,data/c75a7490-517e-4b36-80eb-cd235f7a51d1/4706e4c0-e4fb-4747-9b69-cf9cd1a1f7f5/data.csv
Q1,0.0,data/4eec268c-8cc2-4ae0-8909-939dd0d4b7bb/907c041c-d966-4bc6-a65e-3067bc680e5b/data.csv
Q1,0.0,data/d2a73f00-f31c-4dcf-ac7f-80f02e45513c/44480d26-0da2-44d5-8004-79cc3afbc482/data.csv
Q1,0.464714714715,data/d129012b-40e6-4117-93f7-916ad76ccd7b/91cc00a3-11a5-4a26-9e54-c6aac6750d31/data.csv
Q1,0.467415730337,data/a83a0466-bd62-4f10-bfd8-b17022f2cf74/d41011fc-96a9-4c6b-9bb5-1c7e188abb20/data.csv
Q1,0.0,data/b7ca4ea0-29da-47f6-a214-7ab7941dad1e/0b542769-e0a4-4aa5-b6a9-a60a26ae26c2/data.csv
Q1,0.0,data/baebf58c-e3b8-415b-9d88-5e7bbed49cb4/30c73415-c999-4084-862d-ebfbc68c5ad0/data.csv
Q1,0.0,data/d0d3b30d-fc73-41fa-bc5c-2249fc376b8a/a1243112-f3ac-42ea-a654-6a631ce9e1f3/data.csv
Q1,0.466963622866,data/93e5c4eb-1a5c-4dc3-9ad2-0b334a7c75c5/129e05a0-534b-4cb8-b06c-4619a5a57c99/data.csv
Q1,0.0,data/6167bf8f-278b-477f-9b98-d971bbe09c44/662f9bc9-a806-4312-87de-2576d6bf1671/data.csv
Q1,0.0,data/d2d5fdd5-6291-4891-935a-cf32f2041210/e763bc2a-6dbb-4d31-ae11-03702399d744/data.csv
Q1,0.469026548673,data/499ce7a6-a9f0-47b6-ae3a-f46cbe7a3a85/54004226-a682-4034-b5d6-1cd20dda353b/data.csv
Q1,0.0,data/2ee598e4-7700-4d2a-b6af-185da9b87e53/e8e4d452-6656-444b-83d7-0af21c36a82d/data.csv
Q1,0.0,data/a8781365-b3a8-454a-8bf5-5de9fa855f67/d915d4d5-e598-4754-9c87-e37062caacaa/data.csv
Q1,0.0,data/25cecf88-52fb-4438-a921-84c13712fc23/c65e229d-3561-4ff9-94f4-aed14425b2fa/data.csv
Q1,0.0,data/fad5c0ba-9792-448f-98e5-8d2ebebaaa44/06c5c8f8-6015-4fb4-b418-c1375b95a2f8/data.csv
Q1,0.46754194019,data/25cecf88-52fb-4438-a921-84c13712fc23/0226ac09-8dab-4fa2-8ea5-43865d680fe7/data.csv
Q1,0.0,data/2ee598e4-7700-4d2a-b6af-185da9b87e53/e9fe45ee-bf10-4df0-9926-91124af3d0ed/data.csv
Q1,0.0,data/659a9f24-d845-4b8c-b5ee-17bcefae4b07/34150361-c106-4b6e-8910-933585c8c07a/data.csv
Q1,0.0,data/8791025e-94bc-4bd3-b3fa-405db633bd68/bd962e8a-797e-4287-b70a-b316fe83bcd5/data.csv
Q1,0.0,data/8791025e-94bc-4bd3-b3fa-405db633bd68/9d6f1c9c-33b7-45ca-a707-112f76e6c03d/data.csv
Q1,0.0,data/3f1e03d4-c18f-4fe2-af9a-237d5eb8cef2/67ba9b7d-7434-479c-a9f4-34cfe19fa078/data.csv
Q1,0.0,data/499ce7a6-a9f0-47b6-ae3a-f46cbe7a3a85/ff963f52-25ea-4fcf-abd0-59312b96028a/data.csv
Q1,0.0,data/4c8328a1-7417-430c-9cec-3a146958c191/50146d6b-526f-4290-bf80-f9046c71a23e/data.csv
Q1,0.0,data/659a9f24-d845-4b8c-b5ee-17bcefae4b07/c1987b21-9535-499a-a14c-01cd08eb1e01/data.csv
Q1,0.0,data/2ee598e4-7700-4d2a-b6af-185da9b87e53/cd664722-3850-4ae7-8813-765b1884e84a/data.csv
Q1,0.0,data/5d781a06-c7d5-4924-928c-93138c278017/da092023-9b86-4ab6-97a8-aed3533530e3/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/cff95bd8-45f4-44d5-a43f-ebe5fe26e0f3/data.csv
Q1,0.0,data/e716fe53-4b2f-421e-8eef-3cda3889e736/80372d7e-8e66-4279-97b9-429d4c323067/data.csv
Q1,0.0,data/f0c4c306-b397-4bac-8e01-db9cd5422443/7dab9428-4703-487e-aeb2-dfe128a8a65e/data.csv
Q1,0.0,data/2b4a7fc8-6b47-4c20-ac2c-edd87bc6585d/691fa529-a444-4763-a49d-d037e4476e98/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/201ba90b-7c62-4335-9602-45554036be75/data.csv
Q1,0.0,data/2b4a7fc8-6b47-4c20-ac2c-edd87bc6585d/47509477-4225-448f-91ef-dc69cbf76f0c/data.csv
Q1,0.0,data/909b5066-a13f-4fed-be9b-f0612ed997a5/18feab68-b382-43d0-930f-43ced63ce9b0/data.csv
Q1,0.0,data/172d9f27-50ef-4b48-9632-0e7dfd81af21/51d0f2fa-5e9c-4116-b513-0dcaabe825b4/data.csv
Q1,0.0,data/ef5f7073-0b25-437a-9ca3-4dea5e5240fa/1b3b4371-28da-4576-a6fa-85101d3963ee/data.csv
Q1,0.0,data/6ec930e7-5fd5-46e0-aeae-7f230b1efcc3/d2d64991-b359-4a6b-9a3f-7c46eac4947a/data.csv
Q1,0.0,data/66914f06-733c-4a73-b85a-392f526f4342/b1568acf-0ac9-475f-9b0a-525cbf1972e6/data.csv
Q1,0.46068197634,data/02966ad4-3ae8-4a41-afc1-28460335218c/d0546a81-fdce-4ebf-ad2c-0d05a6b83810/data.csv
Q1,0.0,data/c6e604fe-bcf9-4060-a471-3b2809f1a723/efc3a387-2de8-41b2-b3b9-ee404ea3c295/data.csv
Q1,0.0,data/1b57c8f4-9b7d-4a64-b141-251d352b6d41/32689612-ded2-4f3e-830e-9c78b8aaea58/data.csv
Q1,0.0,data/8c0074db-f063-4b8b-9e1c-4f98520f6d32/83b33386-aef9-4bff-875f-35685bd08758/data.csv
Q1,0.0,data/a290189f-5dfd-4c8e-8bd3-7e125f8dffb1/2d42c8f8-f2cd-4cf1-b5e1-bf33e3b9eaab/data.csv
Q1,0.0,data/67c9ba72-88a7-45c8-a96a-de24226f9d3f/4cdc01a3-5218-45f9-9a69-500a61085a1d/data.csv
Q1,0.0,data/91d05c4e-8192-4643-86cb-685db73ebfed/2c4f7097-7e58-4453-b3f1-affbfd74cb34/data.csv
Q1,0.0,data/4c17b39a-ddf9-4e61-a61d-21370343fa93/8ed329b4-efd3-4d0f-92bb-30eaa8e0ee41/data.csv
Q1,0.0,data/3c3a0e74-2620-4e24-80b8-d8c1d3174910/5a9cbd53-0df8-4f03-a253-facd6d67d018/data.csv
Q1,0.0,data/e22bb52e-8aac-43eb-bc2a-04738d614f02/0fa4dd93-be8c-4680-a343-f88c8c990efa/data.csv
Q1,0.0,data/4c17b39a-ddf9-4e61-a61d-21370343fa93/f5b5543b-5a54-48d4-9c67-3ff343b04cf5/data.csv
Q1,0.0,data/6ccefe75-e9a8-4eef-b313-b6e497385054/ff4aefb1-5fb3-434c-8797-2f77d14d6dee/data.csv
Q1,0.0,data/7eb6d57e-2ea9-4319-a968-90e41f7b990a/761e4615-1f56-4cf3-93d9-c989fada2ee2/data.csv
Q1,0.0,data/4c17b39a-ddf9-4e61-a61d-21370343fa93/193826ea-eec1-4137-a99b-989d135666c8/data.csv
Q1,0.0,data/cd8bee8d-3e52-440b-a36f-29f5f41da208/51775c22-10e4-4bf4-a27f-34cf5d5cdb74/data.csv
Q1,0.0,data/1f55251a-9c47-4b2f-827e-7ae821ea3fa9/25ba5f09-9d14-4b0c-9dde-82b804b7492c/data.csv
Q1,0.0,data/1be28451-d0bc-48c7-8922-3fe97377d075/a3b2e06e-8f0a-4b53-b47b-60268cca314e/data.csv
Q1,0.0,data/5189e2e4-6866-4b7c-89ea-e72a5de321ee/c256cb61-3078-4f07-b3f6-ecb50c328d1f/data.csv
Q1,0.0,data/c6e604fe-bcf9-4060-a471-3b2809f1a723/abd080d1-27bb-4e87-919a-cead66078c57/data.csv
Q1,0.0,data/6385f132-0913-4453-8bcc-023a00e513b4/e65514b8-59ef-4232-bc72-1b13a44821e8/data.csv
Q1,0.0,data/b3b108fe-ac8b-44a4-8f3d-23fe14d2c2de/e4e32747-d7f1-4582-939b-8d2978693fd2/data.csv
Q1,0.0,data/e23c09a4-2dbf-46cf-a3a2-a4274b63fd56/336dd0d9-a651-41af-9941-0252d6a55c12/data.csv
Q1,0.0,data/e23c09a4-2dbf-46cf-a3a2-a4274b63fd56/297a8b51-c490-4758-becc-340220790246/data.csv
Q1,0.0,data/a1dc8122-6f79-4f7e-87fc-60f847be842d/150a2162-c892-4019-a72b-c734280e2d85/data.csv
Q1,0.0,data/b3b108fe-ac8b-44a4-8f3d-23fe14d2c2de/e86aedf9-22f6-41cd-996d-a5527bf1225a/data.csv
Q1,0.0,data/b3b108fe-ac8b-44a4-8f3d-23fe14d2c2de/96ed2f6d-942b-4f52-bc2e-923f24129b3d/data.csv
Q1,0.0,data/b3b108fe-ac8b-44a4-8f3d-23fe14d2c2de/7d822cec-6e54-441a-9b87-f333750262da/data.csv
Q1,0.0,data/b3b108fe-ac8b-44a4-8f3d-23fe14d2c2de/1d4f5cd9-2a9f-4e26-97e1-5c80c7bcecab/data.csv
Q1,0.0,data/b3b108fe-ac8b-44a4-8f3d-23fe14d2c2de/faf5f2e7-a500-43dd-83c0-626b3e956b8f/data.csv
Q1,0.0,data/b3b108fe-ac8b-44a4-8f3d-23fe14d2c2de/9c00b08f-469a-4e87-85f2-38d1567850f6/data.csv
Q1,0.0,data/32f5c44a-9fea-4d74-9d2c-3c86ca2114b8/d2a8768b-e78e-4a60-be63-88c311240576/data.csv
Q1,0.0,data/a1dc8122-6f79-4f7e-87fc-60f847be842d/b4e446dc-446c-42f4-8447-324b139834cd/data.csv
Q1,0.0,data/6dbe2b65-3960-448c-8376-e10fa03eb9eb/09a3ff33-0fd0-4d96-99c0-c7654f54a647/data.csv
Q1,0.0,data/755e8b9c-fea1-46f2-a40a-88c844d27a6e/4cbfcd77-c9f0-4015-99ec-3deaa3c82d39/data.csv
Q1,0.0,data/b3b108fe-ac8b-44a4-8f3d-23fe14d2c2de/898f24dc-2a9a-4985-8ea1-c55603e3b412/data.csv
Q1,0.0,data/a1dc8122-6f79-4f7e-87fc-60f847be842d/af7e7fff-b6a1-43ba-b0f5-4f7b8edcf42e/data.csv
Q1,0.0,data/a1dc8122-6f79-4f7e-87fc-60f847be842d/1febf119-b6d2-400f-901a-26ee1ac3a5ee/data.csv
Q1,0.0,data/a1dc8122-6f79-4f7e-87fc-60f847be842d/8c961d60-1848-4439-9d63-85278adc1b5a/data.csv
Q1,0.0,data/816640f1-e886-4be4-8878-b76bd95dab23/06b22b86-03ab-41e1-90bc-20738fac5698/data.csv
Q1,0.0,data/03e8e73b-6fa4-43ac-97bf-61c637502fe1/a71c8a5e-06f9-412b-9784-2ff7abf4804e/data.csv
Q1,0.0,data/a1dc8122-6f79-4f7e-87fc-60f847be842d/07f1b3f2-803a-4601-bbcd-c5a85937af3c/data.csv
Q1,0.0,data/a1dc8122-6f79-4f7e-87fc-60f847be842d/21b49ce6-5fad-4a37-9566-2eff42039e39/data.csv
Q1,0.0,data/f5858a3a-2413-4e25-a2ce-59b3931b78e5/3518511d-fb25-47bc-bbc0-4850436b1065/data.csv
Q1,0.0,data/f5858a3a-2413-4e25-a2ce-59b3931b78e5/bf819fe3-67f1-49e1-849b-a37a5e6a4999/data.csv
Q1,0.0,data/b3b108fe-ac8b-44a4-8f3d-23fe14d2c2de/6f1847b3-48d6-49b8-b9da-246836594b91/data.csv
Q1,0.0,data/13688865-18a0-4d15-b182-fad3f346d956/f36faf1b-dd41-4a4a-b705-7da7bab41f4e/data.csv
Q1,0.0,data/fb5077e0-5c2d-428f-940e-58f99ef7008d/0374895a-fd12-4b2b-a3b9-bd7f704fd914/data.csv
Q1,0.0,data/69678b44-6941-4e66-92ca-6aa0748f318d/d454d29f-67c5-48e3-8b79-69bb04290e21/data.csv
Q1,0.0,data/fc69c8b8-e2ef-4492-b842-bde091db8d33/f1c8b39c-c55b-45d3-8352-885e8f230075/data.csv
Q1,0.0,data/560e2977-5184-4a23-9d61-8e6f70a1f191/2f44039e-012c-43d8-932a-d36b00f496d5/data.csv
Q1,0.0,data/a1dc8122-6f79-4f7e-87fc-60f847be842d/f5615577-6a81-4250-a95d-14e706912c88/data.csv
Q1,0.0,data/49d0aedf-ed48-4673-96f4-fa519df9c2ce/878c0988-1cde-4a32-8d43-f7f7309799e2/data.csv
Q1,0.0,data/a1dc8122-6f79-4f7e-87fc-60f847be842d/4e0ef2f2-684b-4883-8051-cb597e0107eb/data.csv
Q1,0.0,data/b3b108fe-ac8b-44a4-8f3d-23fe14d2c2de/639acf19-567f-4fff-9983-9dcc1bb69f08/data.csv
Q1,0.0,data/aebefe5d-7499-4499-b75c-96a7f3dc7879/24b488b8-df68-47c3-94d3-6ab358d3263c/data.csv
Q1,0.0,data/f5858a3a-2413-4e25-a2ce-59b3931b78e5/118e8689-63ff-4265-a6ff-50dffc7ee278/data.csv
Q1,0.0,data/28041f1c-2650-4a91-9c16-13a2c96b2971/8ae7d870-8dfe-4cae-b6d1-f05781e7e688/data.csv
Q1,0.0,data/bbc15eab-8b08-4579-adef-bfc6ab72ccc1/89f91de7-750b-4b4c-9c2d-6c8ff4a539cf/data.csv
Q1,0.0,data/a1dc8122-6f79-4f7e-87fc-60f847be842d/4f4491b2-9fbd-4e2b-959b-f32f3982b013/data.csv
Q1,0.44175960347,data/0004f8b9-ebea-410e-b39d-f4c78614db2f/2eebdecd-15c5-43f0-aba5-3204f4e44b66/data.csv
Q1,0.0,data/63ef5d3b-5364-405c-bd59-0542dd568de0/114b92b6-8bd8-40c6-b085-665e45674a95/data.csv
Q1,0.0,data/54267576-c497-4acc-802e-0eace35f04d1/1e51ddbd-0670-4fd5-9100-c42bc7eb79a6/data.csv
Q1,0.444239063463,data/c4c2ec3a-6f72-4cf5-a051-6d875dd60a59/e7587ac8-5b6f-4e80-b470-04cfaf4c934a/data.csv
Q1,0.0,data/29b3c20b-0563-47f4-8964-900dc1860fb3/6697ab0b-d79d-4d1d-ba45-2080b81d49c7/data.csv
Q1,0.0,data/f5858a3a-2413-4e25-a2ce-59b3931b78e5/987ca84e-6b68-427b-b3a7-0cfc2f518e5c/data.csv
Q1,0.0,data/f5858a3a-2413-4e25-a2ce-59b3931b78e5/6f9f555e-a74e-42a3-989a-17c5b1cddd74/data.csv
Q1,0.0,data/a8d89303-e2c9-4a93-8369-c61e7c42bd18/d024c0c6-73e7-43ec-bbd8-d8113f12a9e8/data.csv
Q1,0.0,data/cdfeac2a-b38c-4235-96fd-c852295c6239/9bcf1ced-4af4-4884-9bcf-cfe09d28c3ae/data.csv
Q1,0.0,data/f5858a3a-2413-4e25-a2ce-59b3931b78e5/ea63f13d-f86e-4409-ab9f-e06ed75b819b/data.csv
Q1,0.0,data/f8c3b304-bb13-48bc-883f-2d8fa5e5dd2b/b0c3e091-82a3-4fe0-b1c2-fad63c600009/data.csv
Q1,0.0,data/06c7fd2e-09fd-4d58-bcae-a0ee87bc4e5a/63529ab2-1aaa-4649-9dad-bd745e5f5227/data.csv
Q1,0.0,data/3c31ca72-ede3-40ab-8781-28f25a670a68/ac0d516d-d0e8-49c6-b4e1-a85951c5871e/data.csv
Q1,0.0,data/ece5c144-4ae2-4e70-b035-70d2ee72f556/f1904799-937f-4d1b-9f4e-d9db8bc8baa4/data.csv
Q1,0.0,data/30c9c0db-0bec-4d5f-b845-b7e9ee502e91/c832f74a-cd28-4c7b-a458-2216b288a4fd/data.csv
Q1,0.0,data/4ac213d7-908b-43a7-9add-5c81aa22c70a/86449b1e-e05f-4782-8fc0-5867db2dceca/data.csv
Q1,0.0,data/5b4853d8-e2ce-443b-b5d4-9131a4ba8e55/87ac1be1-9a6b-4541-8683-ad41b0f25939/data.csv
Q1,0.0,data/5b4853d8-e2ce-443b-b5d4-9131a4ba8e55/e364fe18-88d0-44f9-833d-a86eb5020d98/data.csv
Q1,0.0,data/98964174-0548-45ff-b2ea-3aa3ebd7a574/55599b9c-346f-4fad-b048-481c5410e89b/data.csv
Q1,0.0,data/9340887f-8b1d-4bad-9552-abd31eab9c3f/21445b40-efea-45d3-8de9-6b5d25fa27ca/data.csv
Q1,0.0,data/f299e613-2efb-4b20-91e0-b139448a2023/22edf024-c393-43e3-856a-fb6a0c4e4ca9/data.csv
Q1,0.0,data/5b4853d8-e2ce-443b-b5d4-9131a4ba8e55/4de2bc05-2709-4b83-a093-48956d7578b9/data.csv
Q1,0.0,data/c3ec9990-b495-41d0-a6e0-5603ab59f634/804c465b-a583-4cb0-8a51-fe02db2639bb/data.csv
Q1,1.0,data/ece5c144-4ae2-4e70-b035-70d2ee72f556/ef75048d-9c4b-48de-bb41-77ad42af4083/data.csv
Q1,0.0,data/5b4853d8-e2ce-443b-b5d4-9131a4ba8e55/65662970-f12e-4656-abe5-01eb7a32fd00/data.csv
Q1,0.0,data/f299e613-2efb-4b20-91e0-b139448a2023/1cb08071-2815-4deb-89b9-1300fef5f618/data.csv
Q1,0.0,data/ece5c144-4ae2-4e70-b035-70d2ee72f556/ef81b73b-b80a-4d64-bd9f-3c39b7ed95c0/data.csv
Q1,0.0,data/57b162f2-dce8-4d8a-9ca8-f037198de2b2/e2429ccf-0438-44e0-ae8e-7f60e1a585ee/data.csv
Q1,0.0,data/ece5c144-4ae2-4e70-b035-70d2ee72f556/95d3a577-196a-4d82-9e75-2a8226baa675/data.csv
Q1,0.0,data/b080291e-d6b1-444d-9b0a-20d00511e057/4d04c6a1-b08f-4b75-9563-3b36089c4b3e/data.csv
Q1,0.0,data/ec858afa-a437-4eb3-8866-8351c43708a6/e5450e84-3df8-4f1e-94e4-69767119a759/data.csv
Q1,0.0,data/2fe37aa3-d8e0-4f64-ac67-461d305ebd35/02535620-798d-405c-8b9b-9cf2d0cb907d/data.csv
Q1,0.0,data/f299e613-2efb-4b20-91e0-b139448a2023/63ce2a64-ec10-43c6-881a-d3cdb1878c3a/data.csv
Q1,0.439579684764,data/14197eb5-a6bf-499b-bec0-9014be810db7/f463d6cd-5d17-44d3-aa1c-6d8cb70c6452/data.csv
Q1,0.0,data/0a522287-adc2-48ec-ad67-37a626801de3/c39da614-0233-4f34-ad76-6ca4c5b7300d/data.csv
Q1,0.0,data/618fd51f-ca7a-46fe-8625-43ffc5e44b92/2ba33328-d454-4eef-982f-5cb7a13fb16f/data.csv
Q1,0.0,data/3c31ca72-ede3-40ab-8781-28f25a670a68/ec24b7a8-4265-4d93-96e7-5ef34c2fba29/data.csv
Q1,0.0,data/55dc5cea-a90f-4bf8-ae37-7b6b3226a19a/6bead25a-c169-438f-a5c4-7c1c5a5646c9/data.csv
Q1,0.0,data/6ee22fce-4d67-4d96-845f-94acdc0c5070/ed16a3d6-536e-4990-9a86-12f9c945e0ab/data.csv
Q1,0.0,data/ece5c144-4ae2-4e70-b035-70d2ee72f556/cff88a40-b620-45af-a102-d270c3bc2a05/data.csv
Q1,0.0,data/f299e613-2efb-4b20-91e0-b139448a2023/e1423cd2-d160-41c2-932b-401ca9312617/data.csv
Q1,0.0,data/ece5c144-4ae2-4e70-b035-70d2ee72f556/24016743-ada4-4f66-af48-d24016d77629/data.csv
Q1,0.440229885057,data/f299e613-2efb-4b20-91e0-b139448a2023/002fe2f9-ee81-48bf-afb0-879ea9a16936/data.csv
Q1,0.0,data/f299e613-2efb-4b20-91e0-b139448a2023/3c1479d2-32e9-459b-a8ae-dd61409a3951/data.csv
Q1,0.0,data/b8e4568e-d786-4e67-8bc6-47bfed1d2464/a938e89c-33fd-4360-9b8c-be19fed5ef7d/data.csv
Q1,0.0,data/2de46e54-79f3-4308-b934-ef3427247fe7/ca83281a-c9b5-4280-ba69-4d7725e52337/data.csv
Q1,0.0,data/98964174-0548-45ff-b2ea-3aa3ebd7a574/a395faf0-fe04-4b3f-be12-32c60d98548e/data.csv
Q1,0.0,data/5b4853d8-e2ce-443b-b5d4-9131a4ba8e55/c8c5d804-9732-4341-90f5-2a65030e85e5/data.csv
Q1,0.0,data/5b4853d8-e2ce-443b-b5d4-9131a4ba8e55/2031296a-3130-4910-9d1e-e6c4b6d66097/data.csv
Q1,0.0,data/5b4853d8-e2ce-443b-b5d4-9131a4ba8e55/8af2745c-320d-4fd9-b222-0f19edd63906/data.csv
Q1,0.0,data/b121bef1-25c4-409e-95b7-67ba763fc1bb/87b01f85-10b4-4661-94fe-aba8957b1a15/data.csv
Q1,0.0,data/ece5c144-4ae2-4e70-b035-70d2ee72f556/a5ed3fa0-9415-4a5a-8d41-ed997ed5b17a/data.csv
Q1,0.441242937853,data/5b4853d8-e2ce-443b-b5d4-9131a4ba8e55/ff6069c1-f1a0-4bec-9a66-fea502919f89/data.csv
Q1,0.0,data/2b064400-be66-4df7-8b03-e66612b8840a/0435b816-1eec-4967-b32a-37c658ef559e/data.csv
Q1,0.0,data/ece5c144-4ae2-4e70-b035-70d2ee72f556/72b62445-1c75-4c8d-bd2e-fe66f1a99d35/data.csv
Q1,0.0,data/5fee981e-b68f-4bc2-9e29-24be38d05ebb/0b3d982e-e115-41e6-9368-992ccb31a1d0/data.csv
Q1,0.0,data/7683e176-262d-40ad-ab63-a933980accf2/8069f254-9a5c-40f7-a144-b3fffe881745/data.csv
Q1,0.0,data/2af25bb4-0e1a-4ba5-ac7e-3e320734e7e1/f2d65a3f-3bfc-4d41-9725-b08e488b63a7/data.csv
Q1,0.0,data/5b4853d8-e2ce-443b-b5d4-9131a4ba8e55/6d5ea501-7b5b-4bfd-9df2-48f503789f67/data.csv
Q1,0.0,data/5b4853d8-e2ce-443b-b5d4-9131a4ba8e55/3b1968d1-2e4a-42ab-a34d-ee0e7e3c7dd3/data.csv
Q1,0.4375696767,data/725f4a63-8b07-4c0c-bc83-20e079ea21e1/998cba7c-86d5-4321-bbc4-37cb4b277cd2/data.csv
Q1,0.0,data/83598e08-b935-4a04-8f8d-a646b078bd4b/44fb484e-6785-411b-a8b5-1f77bfdf74cc/data.csv
Q1,0.0,data/1ecb27ae-9d81-48b1-bc28-8124fc5a5d70/855281d7-b044-47cf-99d3-ffec576d69e9/data.csv
Q1,0.0,data/00edf478-1733-443e-b6ec-20bbcefe489d/3cd66712-d33e-472c-b353-5ba538ad40b3/data.csv
